Id,ticker,Date,Time,Open,High,Low,Close
1012,EURGBP,2026-02-24,19:00:00,0.84299,0.84343,0.84264,0.84308
1013,EURGBP,2026-02-24,20:00:00,0.84308,0.84352,0.84273,0.84317
1014,EURGBP,2026-02-24,21:00:00,0.84317,0.84361,0.84282,0.84326
1015,EURGBP,2026-02-24,22:00:00,0.84326,0.84370,0.84291,0.84335
1016,EURGBP,2026-02-24,23:00:00,0.84335,0.84379,0.84300,0.84344
1017,EURGBP,2026-02-25,00:00:00,0.84344,0.84388,0.84309,0.84353
1018,EURGBP,2026-02-25,01:00:00,0.84353,0.84397,0.84318,0.84362
1019,EURGBP,2026-02-25,02:00:00,0.84362,0.84406,0.84327,0.84371
1020,EURGBP,2026-02-25,03:00:00,0.84371,0.84415,0.84336,0.84380
1021,EURGBP,2026-02-25,04:00:00,0.84380,0.84424,0.84345,0.84389
1022,EURGBP,2026-02-25,05:00:00,0.84389,0.84433,0.84354,0.84398
1023,EURGBP,2026-02-25,06:00:00,0.84398,0.84442,0.84363,0.84407
1024,EURGBP,2026-02-25,07:00:00,0.84407,0.84451,0.84372,0.84416
1025,EURGBP,2026-02-25,08:00:00,0.84416,0.84460,0.84381,0.84425
1026,EURGBP,2026-02-25,09:00:00,0.84425,0.84469,0.84390,0.84434
1027,EURGBP,2026-02-25,10:00:00,0.84434,0.84478,0.84399,0.84443
1028,EURGBP,2026-02-25,11:00:00,0.84443,0.84487,0.84408,0.84452
1029,EURGBP,2026-02-25,12:00:00,0.84452,0.84496,0.84417,0.84461
1030,EURGBP,2026-02-25,13:00:00,0.84461,0.84505,0.84426,0.84470
1031,EURGBP,2026-02-25,14:00:00,0.84470,0.84514,0.84435,0.84479
1032,EURGBP,2026-02-25,15:00:00,0.84479,0.84523,0.84444,0.84488
1033,EURGBP,2026-02-25,16:00:00,0.84488,0.84532,0.84453,0.84497
1034,EURGBP,2026-02-25,17:00:00,0.84497,0.84541,0.84462,0.84506
1035,EURGBP,2026-02-25,18:00:00,0.84506,0.84550,0.84471,0.84515
1036,EURGBP,2026-02-25,19:00:00,0.84515,0.84559,0.84480,0.84524
1037,EURGBP,2026-02-25,20:00:00,0.84524,0.84568,0.84489,0.84533
1038,EURGBP,2026-02-25,21:00:00,0.84533,0.84577,0.84498,0.84542
1039,EURGBP,2026-02-25,22:00:00,0.84542,0.84586,0.84507,0.84551
1040,EURGBP,2026-02-25,23:00:00,0.84551,0.84595,0.84516,0.84560
1041,EURGBP,2026-02-26,00:00:00,0.84560,0.84604,0.84525,0.84569
1042,EURGBP,2026-02-26,01:00:00,0.84569,0.84613,0.84534,0.84578
1043,EURGBP,2026-02-26,02:00:00,0.84578,0.84622,0.84543,0.84587
1044,EURGBP,2026-02-26,03:00:00,0.84587,0.84631,0.84552,0.84596
1045,EURGBP,2026-02-26,04:00:00,0.84596,0.84640,0.84561,0.84605
1046,EURGBP,2026-02-26,05:00:00,0.84605,0.84649,0.84570,0.84614
1047,EURGBP,2026-02-26,06:00:00,0.84614,0.84658,0.84579,0.84623
1048,EURGBP,2026-02-26,07:00:00,0.84623,0.84667,0.84588,0.84632
1049,EURGBP,2026-02-26,08:00:00,0.84632,0.84676,0.84597,0.84641
1050,EURGBP,2026-02-26,09:00:00,0.84641,0.84685,0.84606,0.84650
1051,EURGBP,2026-02-26,10:00:00,0.84650,0.84694,0.84615,0.84659
1052,EURGBP,2026-02-26,11:00:00,0.84659,0.84703,0.84624,0.84668
1053,EURGBP,2026-02-26,12:00:00,0.84668,0.84712,0.84633,0.84677
1054,EURGBP,2026-02-26,13:00:00,0.84677,0.84721,0.84642,0.84686
1055,EURGBP,2026-02-26,14:00:00,0.84686,0.84730,0.84651,0.84695
1056,EURGBP,2026-02-26,15:00:00,0.84695,0.84739,0.84660,0.84704
1057,EURGBP,2026-02-26,16:00:00,0.84704,0.84748,0.84669,0.84713
1058,EURGBP,2026-02-26,17:00:00,0.84713,0.84757,0.84678,0.84722
1059,EURGBP,2026-02-26,18:00:00,0.84722,0.84766,0.84687,0.84731
1060,EURGBP,2026-02-26,19:00:00,0.84731,0.84775,0.84696,0.84740
1061,EURGBP,2026-02-26,20:00:00,0.84740,0.84784,0.84705,0.84749
1062,EURGBP,2026-02-26,21:00:00,0.84749,0.84793,0.84714,0.84758
1063,EURGBP,2026-02-26,22:00:00,0.84758,0.84802,0.84723,0.84767
1064,EURGBP,2026-02-26,23:00:00,0.84767,0.84811,0.84732,0.84776
1065,EURGBP,2026-02-27,00:00:00,0.84776,0.84820,0.84741,0.84785
1066,EURGBP,2026-02-27,01:00:00,0.84785,0.84829,0.84750,0.84794
1067,EURGBP,2026-02-27,02:00:00,0.84794,0.84838,0.84759,0.84803
1068,EURGBP,2026-02-27,03:00:00,0.84803,0.84847,0.84768,0.84812
1069,EURGBP,2026-02-27,04:00:00,0.84812,0.84856,0.84777,0.84821
1070,EURGBP,2026-02-27,05:00:00,0.84821,0.84865,0.84786,0.84830
1071,EURGBP,2026-02-27,06:00:00,0.84830,0.84874,0.84795,0.84839
1072,EURGBP,2026-02-27,07:00:00,0.84839,0.84883,0.84804,0.84848
1073,EURGBP,2026-02-27,08:00:00,0.84848,0.84892,0.84813,0.84857
1074,EURGBP,2026-02-27,09:00:00,0.84857,0.84901,0.84822,0.84866
1075,EURGBP,2026-02-27,10:00:00,0.84866,0.84910,0.84831,0.84875
1076,EURGBP,2026-02-27,11:00:00,0.84875,0.84919,0.84840,0.84884
1077,EURGBP,2026-02-27,12:00:00,0.84884,0.84928,0.84849,0.84893
1078,EURGBP,2026-02-27,13:00:00,0.84893,0.84937,0.84858,0.84902
1079,EURGBP,2026-02-27,14:00:00,0.84902,0.84946,0.84867,0.84911
1080,EURGBP,2026-02-27,15:00:00,0.84911,0.84955,0.84876,0.84920
1081,EURGBP,2026-02-27,16:00:00,0.84920,0.84964,0.84885,0.84929
1082,EURGBP,2026-02-27,17:00:00,0.84929,0.84973,0.84894,0.84938
1083,EURGBP,2026-02-27,18:00:00,0.84938,0.84982,0.84903,0.84947
1084,EURGBP,2026-02-27,19:00:00,0.84947,0.84991,0.84912,0.84956
1085,EURGBP,2026-02-27,20:00:00,0.84956,0.85000,0.84921,0.84965
1086,EURGBP,2026-02-27,21:00:00,0.84965,0.85009,0.84930,0.84974
1087,EURGBP,2026-02-27,22:00:00,0.84974,0.85018,0.84939,0.84983
1088,EURGBP,2026-02-27,23:00:00,0.84983,0.85027,0.84948,0.84992
1089,EURGBP,2026-02-28,00:00:00,0.84992,0.85036,0.84957,0.85001
1090,EURGBP,2026-02-28,01:00:00,0.85001,0.85045,0.84966,0.85010
1091,EURGBP,2026-02-28,02:00:00,0.85010,0.85054,0.84975,0.85019
1092,EURGBP,2026-02-28,03:00:00,0.85019,0.85063,0.84984,0.85028
1093,EURGBP,2026-02-28,04:00:00,0.85028,0.85072,0.84993,0.85037
1094,EURGBP,2026-02-28,05:00:00,0.85037,0.85081,0.85002,0.85046
1095,EURGBP,2026-02-28,06:00:00,0.85046,0.85090,0.85011,0.85055
1096,EURGBP,2026-02-28,07:00:00,0.85055,0.85099,0.85020,0.85064
1097,EURGBP,2026-02-28,08:00:00,0.85064,0.85108,0.85029,0.85073
1098,EURGBP,2026-02-28,09:00:00,0.85073,0.85117,0.85038,0.85082
1099,EURGBP,2026-02-28,10:00:00,0.85082,0.85126,0.85047,0.85091
1100,EURGBP,2026-02-28,11:00:00,0.85091,0.85135,0.85056,0.85100
1101,EURGBP,2026-02-28,12:00:00,0.85100,0.85144,0.85065,0.85109
1102,EURGBP,2026-02-28,13:00:00,0.85109,0.85153,0.85074,0.85118
1103,EURGBP,2026-02-28,14:00:00,0.85118,0.85162,0.85083,0.85127
1104,EURGBP,2026-02-28,15:00:00,0.85127,0.85171,0.85092,0.85136
1105,EURGBP,2026-02-28,16:00:00,0.85136,0.85180,0.85101,0.85145
1106,EURGBP,2026-02-28,17:00:00,0.85145,0.85189,0.85110,0.85154
1107,EURGBP,2026-02-28,18:00:00,0.85154,0.85198,0.85119,0.85163
1108,EURGBP,2026-02-28,19:00:00,0.85163,0.85207,0.85128,0.85172
1109,EURGBP,2026-02-28,20:00:00,0.85172,0.85216,0.85137,0.85181
1110,EURGBP,2026-02-28,21:00:00,0.85181,0.85225,0.85146,0.85190
1111,EURGBP,2026-02-28,22:00:00,0.85190,0.85234,0.85155,0.85199
1112,EURGBP,2026-02-28,23:00:00,0.85199,0.85243,0.85164,0.85208
1113,EURGBP,2026-03-01,00:00:00,0.85208,0.85252,0.85173,0.85217
1114,EURGBP,2026-03-01,01:00:00,0.85217,0.85261,0.85182,0.85226
1115,EURGBP,2026-03-01,02:00:00,0.85226,0.85270,0.85191,0.85235
1116,EURGBP,2026-03-01,03:00:00,0.85235,0.85279,0.85200,0.85244
1117,EURGBP,2026-03-01,04:00:00,0.85244,0.85288,0.85209,0.85253
1118,EURGBP,2026-03-01,05:00:00,0.85253,0.85297,0.85218,0.85262
1119,EURGBP,2026-03-01,06:00:00,0.85262,0.85306,0.85227,0.85271
1120,EURGBP,2026-03-01,07:00:00,0.85271,0.85315,0.85236,0.85280
1121,EURGBP,2026-03-01,08:00:00,0.85280,0.85324,0.85245,0.85289
1122,EURGBP,2026-03-01,09:00:00,0.85289,0.85333,0.85254,0.85298
1123,EURGBP,2026-03-01,10:00:00,0.85298,0.85342,0.85263,0.85307
1124,EURGBP,2026-03-01,11:00:00,0.85307,0.85351,0.85272,0.85316
1125,EURGBP,2026-03-01,12:00:00,0.85316,0.85360,0.85281,0.85325
1126,EURGBP,2026-03-01,13:00:00,0.85325,0.85369,0.85290,0.85334
1127,EURGBP,2026-03-01,14:00:00,0.85334,0.85378,0.85299,0.85343
1128,EURGBP,2026-03-01,15:00:00,0.85343,0.85387,0.85308,0.85352
1129,EURGBP,2026-03-01,16:00:00,0.85352,0.85396,0.85317,0.85361
1130,EURGBP,2026-03-01,17:00:00,0.85361,0.85405,0.85326,0.85370
1131,EURGBP,2026-03-01,18:00:00,0.85370,0.85414,0.85335,0.85379
1132,EURGBP,2026-03-01,19:00:00,0.85379,0.85423,0.85344,0.85388
1133,EURGBP,2026-03-01,20:00:00,0.85388,0.85432,0.85353,0.85397
1134,EURGBP,2026-03-01,21:00:00,0.85397,0.85441,0.85362,0.85406
1135,EURGBP,2026-03-01,22:00:00,0.85406,0.85450,0.85371,0.85415
1136,EURGBP,2026-03-01,23:00:00,0.85415,0.85459,0.85380,0.85424
1137,EURGBP,2026-03-02,00:00:00,0.85424,0.85468,0.85389,0.85433
1138,EURGBP,2026-03-02,01:00:00,0.85433,0.85477,0.85398,0.85442
1139,EURGBP,2026-03-02,02:00:00,0.85442,0.85486,0.85407,0.85451
1140,EURGBP,2026-03-02,03:00:00,0.85451,0.85495,0.85416,0.85460
1141,EURGBP,2026-03-02,04:00:00,0.85460,0.85504,0.85425,0.85469
1142,EURGBP,2026-03-02,05:00:00,0.85469,0.85513,0.85434,0.85478
1143,EURGBP,2026-03-02,06:00:00,0.85478,0.85522,0.85443,0.85487
1144,EURGBP,2026-03-02,07:00:00,0.85487,0.85531,0.85452,0.85496
1145,EURGBP,2026-03-02,08:00:00,0.85496,0.85540,0.85461,0.85505
1146,EURGBP,2026-03-02,09:00:00,0.85505,0.85549,0.85470,0.85514
1147,EURGBP,2026-03-02,10:00:00,0.85514,0.85558,0.85479,0.85523
1148,EURGBP,2026-03-02,11:00:00,0.85523,0.85567,0.85488,0.85532
1149,EURGBP,2026-03-02,12:00:00,0.85532,0.85576,0.85497,0.85541
1150,EURGBP,2026-03-02,13:00:00,0.85541,0.85585,0.85506,0.85550
1151,EURGBP,2026-03-02,14:00:00,0.85550,0.85594,0.85515,0.85559
1152,EURGBP,2026-03-02,15:00:00,0.85559,0.85603,0.85524,0.85568
1153,EURGBP,2026-03-02,16:00:00,0.85568,0.85612,0.85533,0.85577
1154,EURGBP,2026-03-02,17:00:00,0.85577,0.85621,0.85542,0.85586
1155,EURGBP,2026-03-02,18:00:00,0.85586,0.85630,0.85551,0.85595
1156,EURGBP,2026-03-02,19:00:00,0.85595,0.85639,0.85560,0.85604
1157,EURGBP,2026-03-02,20:00:00,0.85604,0.85648,0.85569,0.85613
1158,EURGBP,2026-03-02,21:00:00,0.85613,0.85657,0.85578,0.85622
1159,EURGBP,2026-03-02,22:00:00,0.85622,0.85666,0.85587,0.85631
1160,EURGBP,2026-03-02,23:00:00,0.85631,0.85675,0.85596,0.85640
1161,EURGBP,2026-03-03,00:00:00,0.85640,0.85684,0.85605,0.85649
1162,EURGBP,2026-03-03,01:00:00,0.85649,0.85693,0.85614,0.85658
1163,EURGBP,2026-03-03,02:00:00,0.85658,0.85702,0.85623,0.85667
1164,EURGBP,2026-03-03,03:00:00,0.85667,0.85711,0.85632,0.85676
1165,EURGBP,2026-03-03,04:00:00,0.85676,0.85720,0.85641,0.85685
1166,EURGBP,2026-03-03,05:00:00,0.85685,0.85729,0.85650,0.85694
1167,EURGBP,2026-03-03,06:00:00,0.85694,0.85738,0.85659,0.85703
1168,EURGBP,2026-03-03,07:00:00,0.85703,0.85747,0.85668,0.85712
1169,EURGBP,2026-03-03,08:00:00,0.85712,0.85756,0.85677,0.85721
1170,EURGBP,2026-03-03,09:00:00,0.85721,0.85765,0.85686,0.85730
1171,EURGBP,2026-03-03,10:00:00,0.85730,0.85774,0.85695,0.85739
1172,EURGBP,2026-03-03,11:00:00,0.85739,0.85783,0.85704,0.85748
1173,EURGBP,2026-03-03,12:00:00,0.85748,0.85792,0.85713,0.85757
1174,EURGBP,2026-03-03,13:00:00,0.85757,0.85801,0.85722,0.85766
1175,EURGBP,2026-03-03,14:00:00,0.85766,0.85810,0.85731,0.85775
1176,EURGBP,2026-03-03,15:00:00,0.85775,0.85819,0.85740,0.85784
1177,EURGBP,2026-03-03,16:00:00,0.85784,0.85828,0.85749,0.85793
1178,EURGBP,2026-03-03,17:00:00,0.85793,0.85837,0.85758,0.85802
1179,EURGBP,2026-03-03,18:00:00,0.85802,0.85846,0.85767,0.85811
1180,EURGBP,2026-03-03,19:00:00,0.85811,0.85855,0.85776,0.85820
1181,EURGBP,2026-03-03,20:00:00,0.85820,0.85864,0.85785,0.85829
1182,EURGBP,2026-03-03,21:00:00,0.85829,0.85873,0.85794,0.85838
1183,EURGBP,2026-03-03,22:00:00,0.85838,0.85882,0.85803,0.85847
1184,EURGBP,2026-03-03,23:00:00,0.85847,0.85891,0.85812,0.85856
1185,EURGBP,2026-03-04,00:00:00,0.85856,0.85900,0.85821,0.85865
1186,EURGBP,2026-03-04,01:00:00,0.85865,0.85909,0.85830,0.85874
1187,EURGBP,2026-03-04,02:00:00,0.85874,0.85918,0.85839,0.85883
1188,EURGBP,2026-03-04,03:00:00,0.85883,0.85927,0.85848,0.85892
1189,EURGBP,2026-03-04,04:00:00,0.85892,0.85936,0.85857,0.85901
1190,EURGBP,2026-03-04,05:00:00,0.85901,0.85945,0.85866,0.85910
1191,EURGBP,2026-03-04,06:00:00,0.85910,0.85954,0.85875,0.85919
1192,EURGBP,2026-03-04,07:00:00,0.85919,0.85963,0.85884,0.85928
1193,EURGBP,2026-03-04,08:00:00,0.85928,0.85972,0.85893,0.85937
1194,EURGBP,2026-03-04,09:00:00,0.85937,0.85981,0.85902,0.85946
1195,EURGBP,2026-03-04,10:00:00,0.85946,0.85990,0.85911,0.85955
1196,EURGBP,2026-03-04,11:00:00,0.85955,0.85999,0.85920,0.85964
1197,EURGBP,2026-03-04,12:00:00,0.85964,0.86008,0.85929,0.85973
1198,EURGBP,2026-03-04,13:00:00,0.85973,0.86017,0.85938,0.85982
1199,EURGBP,2026-03-04,14:00:00,0.85982,0.86026,0.85947,0.85991
1200,EURGBP,2026-03-04,15:00:00,0.85991,0.86035,0.85956,0.86000
1201,EURJPY,2026-02-24,08:00:00,155.00000,155.19296,154.85000,155.04296
1202,EURJPY,2026-02-24,09:00:00,155.04296,155.23592,154.89296,155.08592
1203,EURJPY,2026-02-24,10:00:00,155.08592,155.27888,154.93592,155.12888
1204,EURJPY,2026-02-24,11:00:00,155.12888,155.32184,154.97888,155.17184
1205,EURJPY,2026-02-24,12:00:00,155.17184,155.36480,155.02184,155.21480
1206,EURJPY,2026-02-24,13:00:00,155.21480,155.40776,155.06480,155.25776
1207,EURJPY,2026-02-24,14:00:00,155.25776,155.45072,155.10776,155.30072
1208,EURJPY,2026-02-24,15:00:00,155.30072,155.49368,155.15072,155.34368
1209,EURJPY,2026-02-24,16:00:00,155.34368,155.53664,155.19368,155.38664
1210,EURJPY,2026-02-24,17:00:00,155.38664,155.57960,155.23664,155.42960
1211,EURJPY,2026-02-24,18:00:00,155.42960,155.62256,155.27960,155.47256
1212,EURJPY,2026-02-24,19:00:00,155.47256,155.66552,155.32256,155.51552
1213,EURJPY,2026-02-24,20:00:00,155.51552,155.70848,155.36552,155.55848
1214,EURJPY,2026-02-24,21:00:00,155.55848,155.75144,155.40848,155.60144
1215,EURJPY,2026-02-24,22:00:00,155.60144,155.79440,155.45144,155.64440
1216,EURJPY,2026-02-24,23:00:00,155.64440,155.83736,155.49440,155.68736
1217,EURJPY,2026-02-25,00:00:00,155.68736,155.88032,155.53736,155.73032
1218,EURJPY,2026-02-25,01:00:00,155.73032,155.92328,155.58032,155.77328
1219,EURJPY,2026-02-25,02:00:00,155.77328,155.96624,155.62328,155.81624
1220,EURJPY,2026-02-25,03:00:00,155.81624,156.00920,155.66624,155.85920
1221,EURJPY,2026-02-25,04:00:00,155.85920,156.05216,155.70920,155.90216
1222,EURJPY,2026-02-25,05:00:00,155.90216,156.09512,155.75216,155.94512
1223,EURJPY,2026-02-25,06:00:00,155.94512,156.13808,155.79512,155.98808
1224,EURJPY,2026-02-25,07:00:00,155.98808,156.18104,155.83808,156.03104
1225,EURJPY,2026-02-25,08:00:00,156.03104,156.22400,155.88104,156.07400
1226,EURJPY,2026-02-25,09:00:00,156.07400,156.26696,155.92400,156.11696
1227,EURJPY,2026-02-25,10:00:00,156.11696,156.30992,155.96696,156.15992
1228,EURJPY,2026-02-25,11:00:00,156.15992,156.35288,156.00992,156.20288
1229,EURJPY,2026-02-25,12:00:00,156.20288,156.39584,156.05288,156.24584
1230,EURJPY,2026-02-25,13:00:00,156.24584,156.43880,156.09584,156.28880
1231,EURJPY,2026-02-25,14:00:00,156.28880,156.48176,156.13880,156.33176
1232,EURJPY,2026-02-25,15:00:00,156.33176,156.52472,156.18176,156.37472
1233,EURJPY,2026-02-25,16:00:00,156.37472,156.56768,156.22472,156.41768
1234,EURJPY,2026-02-25,17:00:00,156.41768,156.61064,156.26768,156.46064
1235,EURJPY,2026-02-25,18:00:00,156.46064,156.65360,156.31064,156.50360
1236,EURJPY,2026-02-25,19:00:00,156.50360,156.69656,156.35360,156.54656
1237,EURJPY,2026-02-25,20:00:00,156.54656,156.73952,156.39656,156.58952
1238,EURJPY,2026-02-25,21:00:00,156.58952,156.78248,156.43952,156.63248
1239,EURJPY,2026-02-25,22:00:00,156.63248,156.82544,156.48248,156.67544
1240,EURJPY,2026-02-25,23:00:00,156.67544,156.86840,156.52544,156.71840
1241,EURJPY,2026-02-26,00:00:00,156.71840,156.91136,156.56840,156.76136
1242,EURJPY,2026-02-26,01:00:00,156.76136,156.95432,156.61136,156.80432
1243,EURJPY,2026-02-26,02:00:00,156.80432,156.99728,156.65432,156.84728
1244,EURJPY,2026-02-26,03:00:00,156.84728,157.04024,156.69728,156.89024
1245,EURJPY,2026-02-26,04:00:00,156.89024,157.08320,156.74024,156.93320
1246,EURJPY,2026-02-26,05:00:00,156.93320,157.12616,156.78320,156.97616
1247,EURJPY,2026-02-26,06:00:00,156.97616,157.16912,156.82616,157.01912
1248,EURJPY,2026-02-26,07:00:00,157.01912,157.21208,156.86912,157.06208
1249,EURJPY,2026-02-26,08:00:00,157.06208,157.25504,156.91208,157.10504
1250,EURJPY,2026-02-26,09:00:00,157.10504,157.29800,156.95504,157.14800
1251,EURJPY,2026-02-26,10:00:00,157.14800,157.34096,156.99800,157.19096
1252,EURJPY,2026-02-26,11:00:00,157.19096,157.38392,157.04096,157.23392
1253,EURJPY,2026-02-26,12:00:00,157.23392,157.42688,157.08392,157.27688
1254,EURJPY,2026-02-26,13:00:00,157.27688,157.46984,157.12688,157.31984
1255,EURJPY,2026-02-26,14:00:00,157.31984,157.51280,157.16984,157.36280
1256,EURJPY,2026-02-26,15:00:00,157.36280,157.55576,157.21280,157.40576
1257,EURJPY,2026-02-26,16:00:00,157.40576,157.59872,157.25576,157.44872
1258,EURJPY,2026-02-26,17:00:00,157.44872,157.64168,157.29872,157.49168
1259,EURJPY,2026-02-26,18:00:00,157.49168,157.68464,157.34168,157.53464
1260,EURJPY,2026-02-26,19:00:00,157.53464,157.72760,157.38464,157.57760
1261,EURJPY,2026-02-26,20:00:00,157.57760,157.77056,157.42760,157.62056
1262,EURJPY,2026-02-26,21:00:00,157.62056,157.81352,157.47056,157.66352
1263,EURJPY,2026-02-26,22:00:00,157.66352,157.85648,157.51352,157.70648
1264,EURJPY,2026-02-26,23:00:00,157.70648,157.89944,157.55648,157.74944
1265,EURJPY,2026-02-27,00:00:00,157.74944,157.94240,157.59944,157.79240
1266,EURJPY,2026-02-27,01:00:00,157.79240,157.98536,157.64240,157.83536
1267,EURJPY,2026-02-27,02:00:00,157.83536,158.02832,157.68536,157.87832
1268,EURJPY,2026-02-27,03:00:00,157.87832,158.07128,157.72832,157.92128
1269,EURJPY,2026-02-27,04:00:00,157.92128,158.11424,157.77128,157.96424
1270,EURJPY,2026-02-27,05:00:00,157.96424,158.15720,157.81424,158.00720
1271,EURJPY,2026-02-27,06:00:00,158.00720,158.20016,157.85720,158.05016
1272,EURJPY,2026-02-27,07:00:00,158.05016,158.24312,157.90016,158.09312
1273,EURJPY,2026-02-27,08:00:00,158.09312,158.28608,157.94312,158.13608
1274,EURJPY,2026-02-27,09:00:00,158.13608,158.32904,157.98608,158.17904
1275,EURJPY,2026-02-27,10:00:00,158.17904,158.37200,158.02904,158.22200
1276,EURJPY,2026-02-27,11:00:00,158.22200,158.41496,158.07200,158.26496
1277,EURJPY,2026-02-27,12:00:00,158.26496,158.45792,158.11496,158.30792
1278,EURJPY,2026-02-27,13:00:00,158.30792,158.50088,158.15792,158.35088
1279,EURJPY,2026-02-27,14:00:00,158.35088,158.54384,158.20088,158.39384
1280,EURJPY,2026-02-27,15:00:00,158.39384,158.58680,158.24384,158.43680
1281,EURJPY,2026-02-27,16:00:00,158.43680,158.62976,158.28680,158.47976
1282,EURJPY,2026-02-27,17:00:00,158.47976,158.67272,158.32976,158.52272
1283,EURJPY,2026-02-27,18:00:00,158.52272,158.71568,158.37272,158.56568
1284,EURJPY,2026-02-27,19:00:00,158.56568,158.75864,158.41568,158.60864
1285,EURJPY,2026-02-27,20:00:00,158.60864,158.80160,158.45864,158.65160
1286,EURJPY,2026-02-27,21:00:00,158.65160,158.84456,158.50160,158.69456
1287,EURJPY,2026-02-27,22:00:00,158.69456,158.88752,158.54456,158.73752
1288,EURJPY,2026-02-27,23:00:00,158.73752,158.93048,158.58752,158.78048
1289,EURJPY,2026-02-28,00:00:00,158.78048,158.97344,158.63048,158.82344
1290,EURJPY,2026-02-28,01:00:00,158.82344,159.01640,158.67344,158.86640
1291,EURJPY,2026-02-28,02:00:00,158.86640,159.05936,158.71640,158.90936
1292,EURJPY,2026-02-28,03:00:00,158.90936,159.10232,158.75936,158.95232
1293,EURJPY,2026-02-28,04:00:00,158.95232,159.14528,158.80232,158.99528
1294,EURJPY,2026-02-28,05:00:00,158.99528,159.18824,158.84528,159.03824
1295,EURJPY,2026-02-28,06:00:00,159.03824,159.23120,158.88824,159.08120
1296,EURJPY,2026-02-28,07:00:00,159.08120,159.27416,158.93120,159.12416
1297,EURJPY,2026-02-28,08:00:00,159.12416,159.31712,158.97416,159.16712
1298,EURJPY,2026-02-28,09:00:00,159.16712,159.36008,159.01712,159.21008
1299,EURJPY,2026-02-28,10:00:00,159.21008,159.40304,159.06008,159.25304
1300,EURJPY,2026-02-28,11:00:00,159.25304,159.44600,159.10304,159.29600
1301,EURJPY,2026-02-28,12:00:00,159.29600,159.48896,159.14600,159.33896
1302,EURJPY,2026-02-28,13:00:00,159.33896,159.53192,159.18896,159.38192
1303,EURJPY,2026-02-28,14:00:00,159.38192,159.57488,159.23192,159.42488
1304,EURJPY,2026-02-28,15:00:00,159.42488,159.61784,159.27488,159.46784
1305,EURJPY,2026-02-28,16:00:00,159.46784,159.66080,159.31784,159.51080
1306,EURJPY,2026-02-28,17:00:00,159.51080,159.70376,159.36080,159.55376
1307,EURJPY,2026-02-28,18:00:00,159.55376,159.74672,159.40376,159.59672
1308,EURJPY,2026-02-28,19:00:00,159.59672,159.78968,159.44672,159.63968
1309,EURJPY,2026-02-28,20:00:00,159.63968,159.83264,159.48968,159.68264
1310,EURJPY,2026-02-28,21:00:00,159.68264,159.87560,159.53264,159.72560
1311,EURJPY,2026-02-28,22:00:00,159.72560,159.91856,159.57560,159.76856
1312,EURJPY,2026-02-28,23:00:00,159.76856,159.96152,159.61856,159.81152
1313,EURJPY,2026-03-01,00:00:00,159.81152,160.00448,159.66152,159.85448
1314,EURJPY,2026-03-01,01:00:00,159.85448,160.04744,159.70448,159.89744
1315,EURJPY,2026-03-01,02:00:00,159.89744,160.09040,159.74744,159.94040
1316,EURJPY,2026-03-01,03:00:00,159.94040,160.13336,159.79040,159.98336
1317,EURJPY,2026-03-01,04:00:00,159.98336,160.17632,159.83336,160.02632
1318,EURJPY,2026-03-01,05:00:00,160.02632,160.21928,159.87632,160.06928
1319,EURJPY,2026-03-01,06:00:00,160.06928,160.26224,159.91928,160.11224
1320,EURJPY,2026-03-01,07:00:00,160.11224,160.30520,159.96224,160.15520
1321,EURJPY,2026-03-01,08:00:00,160.15520,160.34816,160.00520,160.19816
1322,EURJPY,2026-03-01,09:00:00,160.19816,160.39112,160.04816,160.24112
1323,EURJPY,2026-03-01,10:00:00,160.24112,160.43408,160.09112,160.28408
1324,EURJPY,2026-03-01,11:00:00,160.28408,160.47704,160.13408,160.32704
1325,EURJPY,2026-03-01,12:00:00,160.32704,160.52000,160.17704,160.37000
1326,EURJPY,2026-03-01,13:00:00,160.37000,160.56296,160.22000,160.41296
1327,EURJPY,2026-03-01,14:00:00,160.41296,160.60592,160.26296,160.45592
1328,EURJPY,2026-03-01,15:00:00,160.45592,160.64888,160.30592,160.49888
1329,EURJPY,2026-03-01,16:00:00,160.49888,160.69184,160.34888,160.54184
1330,EURJPY,2026-03-01,17:00:00,160.54184,160.73480,160.39184,160.58480
1331,EURJPY,2026-03-01,18:00:00,160.58480,160.77776,160.43480,160.62776
1332,EURJPY,2026-03-01,19:00:00,160.62776,160.82072,160.47776,160.67072
1333,EURJPY,2026-03-01,20:00:00,160.67072,160.86368,160.52072,160.71368
1334,EURJPY,2026-03-01,21:00:00,160.71368,160.90664,160.56368,160.75664
1335,EURJPY,2026-03-01,22:00:00,160.75664,160.94960,160.60664,160.79960
1336,EURJPY,2026-03-01,23:00:00,160.79960,160.99256,160.64960,160.84256
1337,EURJPY,2026-03-02,00:00:00,160.84256,161.03552,160.69256,160.88552
1338,EURJPY,2026-03-02,01:00:00,160.88552,161.07848,160.73552,160.92848
1339,EURJPY,2026-03-02,02:00:00,160.92848,161.12144,160.77848,160.97144
1340,EURJPY,2026-03-02,03:00:00,160.97144,161.16440,160.82144,161.01440
1341,EURJPY,2026-03-02,04:00:00,161.01440,161.20736,160.86440,161.05736
1342,EURJPY,2026-03-02,05:00:00,161.05736,161.25032,160.90736,161.10032
1343,EURJPY,2026-03-02,06:00:00,161.10032,161.29328,160.95032,161.14328
